"id","frame","x [nm]","y [nm]","sigma [nm]","intensity [photon]","uncertainty [nm]"
856.0,1.0,828258.0298841405,127612.78619621198,1010.5265734636529,6311.75860860347,28.764254171230064
857.0,1.0,830136.5312490781,891670.5504280129,1038.0011911417196,4813.6313240255895,44.21042731407773
858.0,1.0,830251.6848139272,1041969.612920004,1085.2237369492248,6681.738479663935,47.7680467877715
859.0,1.0,833173.3820840141,280711.2613021134,1052.7641607059677,7298.764258747528,43.513037629966554
860.0,1.0,834012.6634429909,1130855.7344116017,1020.2847084744716,5428.559144648703,45.39955137076066
861.0,1.0,834704.7436524353,89305.04205266599,1068.2522612415084,6271.008593463489,39.814938772541076
862.0,1.0,835004.5741663156,271871.71656139754,1034.6677126410034,6686.40247725995,40.79337707766323
863.0,1.0,835059.672881813,957361.967071235,985.1228666700233,5722.838923086314,76.67279093878668
864.0,1.0,835445.9887149873,1206768.8756849128,1019.6970527500786,3772.1037860476467,45.32406319290528
865.0,1.0,836251.928529452,548576.8875201166,1068.2436793334641,5177.183746706704,44.9547765553784
866.0,1.0,836628.4162573473,882759.6360977174,1004.8561076133028,5862.3624878102955,41.36373081507886
867.0,1.0,837243.5450266182,750552.5894629878,1119.7164180701732,6968.395256408926,45.292457395667945
868.0,1.0,839946.4083928674,959660.1833975461,936.2877966143803,5226.927863100262,93.04786217825988
869.0,1.0,840435.5172175881,502407.94493558566,1035.0981641205658,6723.119670132074,36.82594470543405
870.0,1.0,841835.526361715,339594.30304613546,1011.1825398705219,5593.260584791005,35.04945402389799
871.0,1.0,842598.5943662163,919975.9212377314,1011.0002420418904,6066.597637667961,46.52071231979475
872.0,1.0,843215.8235167079,1116429.4006560834,1088.1672490124797,5853.060723880525,53.737957731148974
873.0,1.0,843956.7087743544,1175205.514969704,1036.0763966466936,5229.700516107973,46.94066004093713
874.0,1.0,845820.7031009225,241265.77263111647,976.8563199512739,5166.768381045507,32.8381975261056
875.0,1.0,847389.6789031981,116421.88637564183,1041.9084167475974,5951.509690728525,116.22018529113191
876.0,1.0,848017.9462596666,312633.41269297147,1028.4792423584777,6249.429104923185,33.38686962682761
877.0,1.0,847755.7058845937,1032259.7437851346,1066.3901071542475,6536.818322116895,47.040995863892334
878.0,1.0,849076.5410504529,687023.737986501,1064.7191450533123,6339.723627085041,44.50821844711962
879.0,1.0,848658.5749335135,944235.0625333627,1078.4792662132252,6873.4498683793345,49.0430077693035
880.0,1.0,850782.5922986363,748260.6150099386,1027.5628093556468,6241.084080642545,40.0488982970876
881.0,1.0,851195.2410955519,117196.69535247449,1083.7509517294486,6411.0442502157775,147.46550149671796
882.0,1.0,854311.4744394476,220033.25443001857,984.0305691156539,5960.640592687487,32.329138873703556
883.0,1.0,856584.178582459,53305.78977756415,1076.720955448922,6741.384477953044,42.46426621340954
884.0,1.0,857516.2290586858,1118366.0059101013,1041.2861667804075,5742.463784107933,47.19289390260046
885.0,1.0,858386.3941534456,65147.19640567111,1050.0422553845067,6015.098469549674,35.82591596558268
886.0,1.0,858184.9954262966,871314.3586515414,1078.0722790874763,6479.768538773667,45.09050299824122
887.0,1.0,858359.7808702115,950689.4704121188,1058.0469392972514,6251.470719345915,49.47421711564108
888.0,1.0,860051.2057843939,805997.9500188295,1042.7773048763597,6603.673908997489,37.02300835441699
889.0,1.0,859896.5496117668,1135431.964157495,1018.0384401633648,5912.670283552281,41.583133689006445
890.0,1.0,859829.2348711204,1200867.973768604,1076.6136471150521,5936.739349742682,47.041563382854314
891.0,1.0,860566.8598009498,299821.94365390745,1696.9419495701684,2917.3364148135197,88.4523039470376
892.0,1.0,860347.5724650703,602232.0410067991,1043.9467971400907,6873.56174474577,38.97853723066618
893.0,1.0,862063.5098384303,654900.2770580995,1025.447287281224,6324.185396506041,35.88017953246024
894.0,1.0,861756.8524733377,859695.8685810807,1085.1332984908768,6728.687727513233,47.60181050204565
895.0,1.0,863382.7589788504,260221.8730617882,1050.5008257547352,6452.199665789038,40.96704338242733
896.0,1.0,862760.5873206278,1076566.5519858985,1133.8396608512605,6625.322601094911,51.49041344088734
897.0,1.0,864933.2517562499,125743.86918077736,1068.9505613698468,6424.511285793045,36.25934684190697
898.0,1.0,866981.8527868596,520164.93231501867,973.3875634066967,6010.684205969674,96.06200850232906
899.0,1.0,868292.4943922623,1205432.0564553721,1042.3484410753886,5507.277963057627,49.299160936548304
900.0,1.0,872270.3438179176,44354.491611397345,2555.8284292044373,3994.054342126042,112.28416317711903
901.0,1.0,871895.1969035666,392593.5116817816,1042.7494191209844,6944.698840092211,38.453793991689274
902.0,1.0,871278.2855792043,519437.2288188203,1004.096866695497,6246.5520110402895,118.81933692473413
903.0,1.0,870879.5412679752,1151086.7870484628,1194.2620241132558,3620.644327577045,64.56868178219182
904.0,1.0,873523.2130636427,306419.1868297611,1078.5958100645744,6760.364873139019,37.24160968416482
905.0,1.0,873416.7011657151,916621.3847701049,1068.3227001260436,6494.497370314777,48.266368533080474
906.0,1.0,875445.6798161684,615420.3660609245,1038.2191882499696,6468.637782001608,46.72895504014931
907.0,1.0,875065.3525169592,1078103.5623473988,1017.3920787598167,5163.41159157635,44.30819213870043
908.0,1.0,875768.1384405375,1175655.5849458356,1095.7411248375722,5884.2447125368,50.51918274202622
909.0,1.0,876885.2327394792,939118.8814299522,1104.5912715056475,6759.06313282519,44.96234661635248
910.0,1.0,877661.6995906377,970194.6248367105,1032.2420680068622,6360.158807001804,40.270334304293684
911.0,1.0,879651.6415159439,284992.64931132615,1032.240692978104,6238.070411518752,35.90411021219144
912.0,1.0,880056.9319664488,1104972.7482323516,1039.1776577912394,6118.571662665,39.78584838841429
913.0,1.0,883584.2858987316,667280.5521699885,1128.1116226102215,3837.475162863638,48.055275550955656
914.0,1.0,883703.0085102691,704043.4474738488,1799.8502727282876,2937.3055428175867,95.68251796840234
915.0,1.0,885740.908129235,601920.2353177752,1035.706109026374,6645.877370977922,40.17294689669507
916.0,1.0,887869.9532410606,618114.4805987965,1072.4429844472525,6462.479759081147,46.034414546391766
917.0,1.0,888125.224047867,982912.7840466956,1036.324443865886,6186.879809003268,39.03987218104058
918.0,1.0,889335.9846164361,375204.2669673854,1068.5933257475606,7078.027058690366,40.26836357572573
919.0,1.0,890472.2658564812,60189.09338441198,1093.6038084218258,4142.714662097051,38.77216585332494
920.0,1.0,891870.4544999892,765664.8597975154,1125.7257908155905,11686.756362466358,35.16428938532808
921.0,1.0,890773.3995374835,1127638.120913469,1085.8671341592724,5888.344480998436,54.71386920806622
922.0,1.0,893491.1354795991,27500.08814188802,1048.8758452358852,6206.156459113938,28.59209646924831
923.0,1.0,893763.9886140078,134808.5621994459,1000.2308336924284,6282.894993294245,37.27127601156102
924.0,1.0,893634.999377377,646764.4685665722,1030.4250000906613,6475.861154797991,41.52381086373456
925.0,1.0,894522.3822513641,677529.3291673022,1074.1302456251,6246.662478656193,53.01290926067775
926.0,1.0,894955.3027202063,747041.820355526,1042.8309486593141,6428.480838786891,40.01041652888088
927.0,1.0,896148.6828944968,665307.6323256134,1017.0777975646623,6197.723245746634,36.656665353699864
928.0,1.0,896320.6912761915,790476.5510103487,1061.7888255313123,6261.075855511794,42.3039617746447
929.0,1.0,897553.4106300761,708657.2588151183,986.9096488188579,5928.916084717867,36.382507570777356
930.0,1.0,897201.6060450884,1088548.0535566835,1053.4180264732588,6164.728186485869,50.929475718614455
931.0,1.0,897700.2001540522,1122761.7269684258,1030.3749602216287,5872.523188655927,47.59878952970344
932.0,1.0,899476.5334267295,697795.1794351661,1055.8942025991291,6154.642862968774,44.139431465976045
933.0,1.0,899393.5532221489,889525.532172728,1028.9622179711473,5817.26025506002,98.59559723692716
934.0,1.0,901112.937604131,843744.0016447929,1072.5272623296187,6734.984168977795,41.85759896046738
935.0,1.0,901259.425136709,629508.9890106762,1059.0855223182577,6107.607047049909,44.0229477816751
936.0,1.0,902038.4819810353,885284.2578092692,978.0544269623407,5600.291724265708,143.5015577524105
937.0,1.0,905805.5680538102,167795.16452838908,1036.894043909075,6683.55188050842,36.571694835439104
938.0,1.0,906276.4354951062,77169.61216972259,983.4961856230465,5499.7504278589095,39.520647483491715
939.0,1.0,909048.8863277518,1131645.4375921867,1052.7429074177724,5469.3302096441175,45.69831494508864
940.0,1.0,910212.2158963567,717995.3971058493,1045.8249477791621,6507.790077613586,41.01197850773027
941.0,1.0,913029.8378021844,479228.2325797496,1073.9261239116556,7185.509152249555,41.82077828227929
942.0,1.0,912066.8693136814,512116.46170891117,1025.784702789539,6249.164872763731,51.463607009242885
943.0,1.0,913929.5976120546,13163.80915215099,1008.0906828404295,5853.204512651864,32.62214915580534
944.0,1.0,913759.6594087685,243735.13465652007,1029.1929196457056,6318.721566716345,37.09933985889698
945.0,1.0,913405.3976926468,1014258.9692368085,1092.797051485841,6538.9811225867215,49.11452067563768
946.0,1.0,913667.4789839197,1179308.3744850163,1139.741480789685,4219.923103599076,55.085116947929414
947.0,1.0,916385.1892110119,994984.1058601773,1071.8710745444002,6598.881247104399,40.49247059530466
948.0,1.0,916595.5863978968,693160.428950521,1387.7487430000117,2487.5164765832697,66.1795105910128
949.0,1.0,917837.0369771288,444277.826362951,1089.5129352238157,7098.630714903312,46.88771606219319
950.0,1.0,918721.0661341617,510784.4731047473,986.6003942499788,6367.61831633611,31.447388480512917
951.0,1.0,919992.318836062,746873.0027897279,1057.005411426527,6535.0508356207065,46.14719609779797
952.0,1.0,922352.5574677594,335602.26526667544,1056.0404572826058,6788.544127752368,37.76857648883105
953.0,1.0,925587.5589555912,268990.47181584575,1026.0846426492196,6348.595783204372,34.638067534972166
954.0,1.0,925644.899463076,807456.7786477889,1010.5047324952676,6298.708216594215,37.20563892513881
955.0,1.0,926143.3215982692,18548.179584594014,1114.4599994436062,7123.71304397268,34.06279233362113
956.0,1.0,926309.3758059309,921779.8512764171,1851.3483979712678,3321.347624476543,105.50652037082355
957.0,1.0,928146.5821220943,59754.08549620624,1196.5623903588591,2744.1936429122807,55.910819971484145
958.0,1.0,927334.6966293931,284839.9851726695,1047.5732950259144,6687.225421278625,43.457748969344074
959.0,1.0,928890.7837835571,322206.1433427404,1023.8897398412827,6438.098236278233,40.87546464754854
960.0,1.0,929342.4345185077,1213467.2989567008,1107.0821114801106,6287.1382812041875,48.54340139610976
961.0,1.0,930121.834397388,232742.75481699294,1051.3529248324617,6780.5246006081,34.86504824348102
962.0,1.0,929639.0773370487,295384.0717079414,1069.9952323009506,7292.555068882448,34.65155630308575
963.0,1.0,930341.0584656236,482623.62975962524,1026.333242519493,6759.503605333908,38.531557954219835
964.0,1.0,932469.7677052,560032.3380551223,1004.9260516339425,6018.9017669944,38.45051685627973
965.0,1.0,932746.0407319092,992885.7360972575,1038.0666678387038,6260.6440340493,44.65343413845824
966.0,1.0,940543.9802115088,243150.62319415776,1055.7549077355136,6450.219992739792,35.049214286997376
967.0,1.0,941460.3299336345,432777.96629538573,1090.7453896395646,7442.683110273057,36.22053241880759
968.0,1.0,941265.6020636051,467206.75276525324,1067.9510333352812,7140.620181174094,39.09294607431134
969.0,1.0,941572.4314331143,563456.7815830497,1046.3917883521542,6791.520667022211,43.35839875154658
970.0,1.0,943449.8559772852,628636.0333030982,1067.622293598193,7073.345326334689,43.887698076748286
971.0,1.0,949160.7805106123,451183.46499264025,1018.4194840696287,6657.381133613075,38.1681980116756
972.0,1.0,948926.1633829159,1129694.4266007137,1004.9013458231688,5648.6983854818445,42.45937568563328
973.0,1.0,950146.7139293159,229458.77679490048,1015.2959279109206,6347.777559101597,35.21622977717643
974.0,1.0,949923.2305832471,635338.0980534451,1051.6202401791656,6587.586127327594,44.34584118879252
975.0,1.0,951368.5051981335,621727.1065802788,1065.6099097858764,6696.257229588178,38.65274683457893
976.0,1.0,951326.168432461,890829.760057419,1020.6301359124765,6064.778537869971,47.799558152774665
977.0,1.0,951523.8541949561,1117473.913814932,1046.8372527541126,5783.631460761345,46.831689287986315
978.0,1.0,952544.7124752653,956273.1207288634,1076.6409810534788,6859.491048495479,45.88284885079407
979.0,1.0,953689.7415108414,835455.4485084986,1276.7846716472188,3415.5096577786635,67.27443616587159
980.0,1.0,955956.936260203,132617.62921181225,1062.012906647817,6651.000729912389,41.1194567717089
981.0,1.0,955727.6692944024,261528.9339790306,1045.7603371873392,6928.527881690701,36.78007045950066
982.0,1.0,956609.8496907422,345633.291254436,1093.3046082628157,7074.531057687792,44.77054439344896
983.0,1.0,957709.7539815948,688534.8916108434,1074.8179903257442,6849.881441604929,46.423047436367916
984.0,1.0,960252.2246310273,234400.2018128877,1038.9893916027497,6484.125776658881,42.75072899590472
985.0,1.0,960348.4013650885,1090722.424144878,1124.7807119715442,6524.508340490531,48.131422436197965
986.0,1.0,962885.014479641,350004.6459878078,1050.3774255232615,6836.904509371076,38.10005191563913
987.0,1.0,963447.607823905,539729.5755043622,1344.8064886700658,3000.0684941720174,58.43810560829845
988.0,1.0,965428.0575284065,445705.9932962462,1509.092594987278,2775.8582134612207,76.83076190820296
989.0,1.0,964580.3947971362,554502.159182984,1042.8176562216488,6591.123339741675,43.004185757346114
990.0,1.0,964812.1540982733,961516.5516634121,1106.0227501539446,6567.335530266115,48.33441443385947
991.0,1.0,966701.2311384201,51823.96950634557,1038.5454381304728,5848.485667462628,33.32225327651307
992.0,1.0,966918.0173369709,915088.1049968695,1040.7182994024822,5570.770215967092,42.90267998846022
993.0,1.0,967218.2048413807,69126.83244771877,1125.3326702507422,6597.144529496013,43.68864220506057
994.0,1.0,967994.1587634087,111970.5809462589,1042.478358889739,6265.856324980812,30.690192244784665
995.0,1.0,972627.1357688867,195522.91471106073,1053.4553941673091,6830.169605311848,36.36334700008453
996.0,1.0,973051.1075731715,581364.0804907667,1069.8576372346713,6677.220226646394,45.83521835639988
997.0,1.0,974689.2949233811,845903.8414109291,1038.121316332351,6654.164995778885,43.01523307211125
998.0,1.0,976196.9577770093,1150196.7679327414,1095.3490790871022,5855.419609511509,48.41496530930582
999.0,1.0,977862.6105504349,1176108.8378111862,1116.1862764393775,6433.761653240336,52.979792402197795
1000.0,1.0,978990.2599089117,423548.82373245875,1073.8373483295632,6818.079032461393,39.76426493349626
1001.0,1.0,979488.3622946398,675586.110917736,1047.7244040868854,6614.548525349242,37.8917115559985
1002.0,1.0,980564.954444506,197461.35934282144,1175.8454459000486,3774.4964228255326,46.47315475564092
1003.0,1.0,980459.534141536,408272.1403444442,1066.7435922483955,7040.6321506524555,34.57160185308271
1004.0,1.0,983096.6841459196,57709.62814584736,1015.4693774781142,6070.478939561137,31.050611926125892
1005.0,1.0,983886.8518143166,465287.8565181483,1041.110539404801,6990.921274672091,42.61800942704368
1006.0,1.0,984539.5292181604,776960.008343692,1099.1656706853178,6629.193502992841,44.77226918034095
1007.0,1.0,983299.6056686171,882905.5366688445,1192.8604856962177,4703.661349313096,54.81324917441761
1008.0,1.0,986560.2532640751,543422.621605385,1011.6899783486227,6507.528555982972,32.80186520711374
1009.0,1.0,989587.7913036819,368191.8264100633,2436.885888196325,6755.936337478215,419.9101083830165
1010.0,1.0,989289.9523625396,1122249.242280504,1112.7679871548817,6245.859155957282,47.31174684536239
1011.0,1.0,991070.9399690516,1006192.8785154055,1068.9711209002437,6359.936544792307,45.53607551131944
1012.0,1.0,992104.0430396863,367907.9000934774,1004.2438265126557,6403.327893472162,43.98135502177454
1013.0,1.0,992225.5534278299,532020.5166343374,1022.608968376234,6518.624550339751,40.676086240832326
1014.0,1.0,992053.7233403312,912138.0743594057,1066.5823271471916,6205.087359264317,45.35775614310669
1015.0,1.0,991767.3968610284,1115109.9752294922,1140.789057877948,3845.0916239299722,59.97203676952154
1016.0,1.0,995137.662538612,3619.179205733953,1026.5845904940763,5990.015603641991,32.32754192807893
1017.0,1.0,996804.7164975149,619844.7954609179,1015.732218095376,6527.011342646491,40.075379920278415
1018.0,1.0,998457.6567612324,570521.2413261889,1006.6632851925463,6495.060251421333,45.00615797788194
1019.0,1.0,1004183.1456112525,108424.39201072296,1042.3331028623077,6422.819843052453,28.745788978058183
1020.0,1.0,1005967.7672000241,707108.291519465,1104.4413549944113,7042.509017752598,36.679755400140635
1021.0,1.0,1006348.6020398007,1003424.3447752495,1072.029645514732,6565.202312409268,46.58941901331402
1022.0,1.0,1006853.4297132562,635337.21040567,1074.4415585167408,6805.786624042929,48.70632330345036
1023.0,1.0,1007079.2207730472,783816.0894099076,1056.9845870303739,6669.414981326622,40.143510609002085
1024.0,1.0,1007274.683396836,991270.3049936219,1065.7408201088413,6357.2871834102225,41.950327869200244
1025.0,1.0,1009736.1584120094,727909.0397202161,1058.4727673640296,6542.486593533354,45.90807790265045
1026.0,1.0,1010299.6899851805,400017.53747063765,1162.089080528199,4783.341124212251,53.752901186699134
1027.0,1.0,1010413.3172951885,457452.54667085956,1374.7335015570675,10365.14873798027,149.7930316485995
1028.0,1.0,1010836.6389273795,673363.3903019424,1079.2803770791627,7012.8552175935565,45.23391577450102
1029.0,1.0,1010301.2185720204,850182.3083832116,1081.7515413782608,6770.900506401603,47.58102389943174
1030.0,1.0,1011322.2666216148,884588.6343818905,1028.129417923221,6022.24373433834,43.4283421076427
1031.0,1.0,1012573.2311790845,26111.573714988263,1041.2274201128587,6045.953429660144,28.353980856226773
1032.0,1.0,1013339.7276945965,751163.1863496945,1062.2644541164034,6579.856997736187,42.96198399634434
1033.0,1.0,1018362.1837644882,117150.35671440295,1019.4063792016841,6392.053804473771,31.27002908529192
1034.0,1.0,1017533.1664470438,494174.89528128743,1017.4644649118985,6441.955481281756,36.241718583471716
1035.0,1.0,1017695.3854790253,502873.47685811995,1025.435411821467,6635.341707738463,39.26849503212667
1036.0,1.0,1019540.7144592289,333239.59920704924,1077.4321061992644,7347.131939834988,42.79374937900557
1037.0,1.0,1021735.1306968443,125978.7115275321,1051.659112860165,6645.189341027155,38.875115962243044
1038.0,1.0,1022918.5441911059,5276.219920211806,1054.0471408260707,6148.451341930387,32.59042835247998
1039.0,1.0,1022452.330845739,289425.0053041237,1078.9691289909883,6767.974648302696,39.96249963616331
1040.0,1.0,1022404.8358133015,554060.2842262153,1032.7277741336395,6604.350959333991,44.53806650592214
1041.0,1.0,1024506.4678577431,1097259.1274728829,1119.9238294226818,6632.994113749087,53.65957467198178
1042.0,1.0,1026660.8775463036,676769.2770972966,1060.8811631860337,6550.836324745406,45.81692723512583
1043.0,1.0,1030082.4804017538,45287.513046298205,1457.7623804260777,2704.778271168279,89.1236996340333
1044.0,1.0,1029446.2603422187,628466.569365503,1073.0982353083873,6651.82985435342,48.83324399446333
1045.0,1.0,1031041.0860575292,618066.056080599,1045.6237186430901,6897.4003621379925,39.717905646950044
1046.0,1.0,1030825.3224535716,689063.9324966527,1038.3979926227169,6317.617441684774,46.61081331296882
1047.0,1.0,1032367.8167013138,284081.4741835223,1037.5795639365006,6657.777251268539,32.48697102140306
1048.0,1.0,1038216.8863176116,1074755.8756662097,1037.941817078829,6028.906547480611,52.353766960316584
1049.0,1.0,1039061.9120637786,102236.99648696117,1369.5562161651312,2727.95735633144,54.70094557548667
1050.0,1.0,1039034.941727346,1013822.4882275906,1150.5025053124061,10328.097866782693,44.245778729504984
1051.0,1.0,1039678.7551691427,301683.82057688007,1095.837922685968,7127.3469359429055,42.51312728268096
1052.0,1.0,1039624.9390625886,661193.343920603,956.4768342460021,5486.684534261341,185.54037238112497
1053.0,1.0,1040770.5170951176,954777.4811901803,1064.4942902909047,6313.975998820533,48.512271447142375
1054.0,1.0,1042456.275168811,664941.7960467908,996.103663176132,5882.636229523549,161.28988455729
1055.0,1.0,1042630.9338513304,1058181.2899001224,1042.028863616725,5989.405049291583,43.988104188073095
1056.0,1.0,1043380.1082811183,936310.4268244556,1033.3498939950496,6031.261669891247,62.050634651953914
1057.0,1.0,1043254.9339278372,1073099.6063347845,1040.6682368049333,5897.604406132861,54.20913130772943
1058.0,1.0,1045399.4714795349,1164847.9565115313,1059.0570097973605,5704.9062516640715,44.75712766415388
1059.0,1.0,1045899.8495040695,591024.0936174921,1096.702506986696,6765.195662555248,71.02556567828225
1060.0,1.0,1047657.5778301345,41354.87641103785,1045.3586048720329,6520.701831309874,32.14579002857197
1061.0,1.0,1050046.547280581,405273.38200344925,1035.0957250876395,6582.6124802698105,38.38457791662853
1062.0,1.0,1049187.625779963,608065.1978549585,1060.4272822631415,6667.2371763176725,48.07133210646948
1063.0,1.0,1049471.9674577243,694772.5802794112,1012.9643901817067,6516.787551699996,39.634514389378566
1064.0,1.0,1048949.8069464476,938716.8478835187,1060.9916164430992,6268.702735151452,53.75231910016431
1065.0,1.0,1051203.944049582,592901.2593219514,971.2886917644549,6151.023589469179,78.98979877327545
1066.0,1.0,1050625.9465617482,901038.8271807941,1281.55262337012,9893.215251433681,76.59635536247737
1067.0,1.0,1051806.7783242152,5837.9615472636215,1274.938653811254,6568.686753127748,235.2316219316662
1068.0,1.0,1052025.2514403828,9178.91654806793,976.6023548779926,5575.880717373261,169.98273288669762
1069.0,1.0,1052013.8498729472,291889.6472140961,1049.1976529912922,7080.968214461626,41.22017211082416
1070.0,1.0,1052064.1964842035,420601.38276617095,1006.0986358705402,6226.533743320639,40.77631886202382
1071.0,1.0,1052131.3370299372,894817.4475770426,1031.46613686779,6048.81779644029,44.39948357210465
1072.0,1.0,1054896.1940400226,104513.86775531413,1063.4498755565378,6259.679282645103,38.0987691155786
1073.0,1.0,1057121.3485584778,61296.8744417085,1076.4333341810348,6104.806070232762,39.25823150397198
1074.0,1.0,1056331.142764948,583709.5575451654,1036.3878464622433,6566.701459798351,84.22985713099351
1075.0,1.0,1056974.380272326,674356.2714191505,1049.2783006146728,6783.633418736237,39.46547404868771
1076.0,1.0,1057347.5702454795,144380.42686193367,1053.5419536768,6889.456122560937,32.03324375726335
1077.0,1.0,1060650.8557840376,1047386.2435915645,1050.9178682556362,5981.168630013513,42.67419106743269
1078.0,1.0,1061309.2807006293,361622.77629031363,1034.9530145624915,6717.691875146333,40.33960057076828
1079.0,1.0,1061348.1587797918,581131.8984019223,1004.7641095380695,6277.178660244677,80.53951533501379
1080.0,1.0,1064249.6505946883,52767.90837122998,1066.7093523198437,6259.176547391973,37.11995197201327
1081.0,1.0,1067458.5158899776,784721.4343909202,1049.5955528493926,6496.170110545349,37.78290804068809
1082.0,1.0,1068608.3109869459,1201505.8261258549,1055.6768760869645,5734.699421975055,49.80134015792313
1083.0,1.0,1069432.180354205,1189175.1289826585,1158.1968929662528,4135.53096299731,69.30073817557127
1084.0,1.0,1070015.5626815264,883759.9025243532,1054.8970576326071,6527.785194869449,41.864292259431764
1085.0,1.0,1072043.6619270726,394318.47125976445,1098.7224938038735,7481.8548786242345,37.37478218682663
1086.0,1.0,1072581.9965798182,1008777.1372216597,1092.4104704079568,6016.473931083894,49.457816052306306
1087.0,1.0,1073869.3063931616,237951.70976089392,1063.0288319254896,7236.989839780345,34.00051622635085
1088.0,1.0,1074181.6350180835,406989.9325281876,1070.422050418337,7027.784501418314,38.65137626986178
1089.0,1.0,1073691.1414022555,525657.3570133693,1071.1765820475325,7271.4736654873295,41.90731317851682
1090.0,1.0,1073777.1122318013,632537.0901573733,1077.0053055815565,4660.443788101053,42.1567432625503
1091.0,1.0,1074942.4217676644,356156.67688509997,1072.4666062344027,7562.116311703223,39.31644595505921
1092.0,1.0,1074770.3657442585,763352.9616909156,1090.889018089141,6977.221466783816,43.099082822102034
1093.0,1.0,1076165.901457111,679270.9421753146,1079.8352274377166,7649.515275249519,41.39152181186056
1094.0,1.0,1077088.3946029965,1088766.4866563033,1057.863742574086,6100.580231174236,46.237398263130615
1095.0,1.0,1077997.9728920604,536889.5746200826,1063.6869671114423,7179.28208407931,40.20046350004055
1096.0,1.0,1080470.3610871232,638222.1338601465,1039.9246405935041,6770.077905730801,43.13308281465495
1097.0,1.0,1080935.7187321063,1154742.5340680168,1879.0087744391385,3292.2960738934758,100.42995156475355
1098.0,1.0,1082844.0175590105,114702.17126700883,1024.462483759038,6132.8759781629215,37.977533527171666
1099.0,1.0,1082387.7963732816,697501.6218891139,2118.284039187769,2690.9051121598663,126.9152694556213
1100.0,1.0,1083954.6412098526,171195.1566281767,1828.6069401442257,2846.595705430419,93.13081327956337
1101.0,1.0,1084012.879653658,512928.2096070569,1030.5328404411484,6776.5336510521865,35.85550533098585
1102.0,1.0,1084951.5513611443,84329.97619947954,1013.1234754115841,6267.211979805652,36.521942713193965
1103.0,1.0,1084479.128880498,842565.4009175411,1074.6568452114286,6501.61479706977,48.40724311095622
1104.0,1.0,1090585.111040967,918635.9261333043,1330.6154437917423,10130.446471212208,93.27828486767513
1105.0,1.0,1091279.0867287773,475756.4456683174,1033.7969305435452,6712.08049942309,39.751244274159944
1106.0,1.0,1091178.3960480546,497776.5320177392,1052.8198341872187,6600.564060184861,37.327386780658976
1107.0,1.0,1095694.6845803766,1040048.4287456316,1073.8374349346966,6058.134114062249,46.160664642242686
1108.0,1.0,1096704.8658050373,249632.81249460898,1020.0930833654012,6520.14694492551,36.2122480881263
1109.0,1.0,1095958.2135561302,510127.1556045586,1082.183710342576,7367.092262511078,38.35561375877932
1110.0,1.0,1098023.1784729625,205276.65575009395,1210.7096995720378,3390.8738269129913,53.73342227931989
1111.0,1.0,1097874.0850211026,560138.4584577872,1058.1030037286864,6877.070308284506,40.6364128352902
1112.0,1.0,1098710.9365971426,857141.0223638009,1090.2175461096842,6734.870840627864,52.147225554567854
1113.0,1.0,1098884.5763373617,924230.6522813413,1056.050280167878,6107.422629237242,49.99773509284247
1114.0,1.0,1098788.6222434777,1081186.2078851862,1104.0820890534262,6815.106496786042,50.99679473225369
1115.0,1.0,1102324.6873657508,231850.1924080248,1031.1513867428316,6751.773939983014,34.61374871107724
1116.0,1.0,1104509.968982013,630014.9005369517,1081.5957637891754,7160.6335947977905,36.174446374755796
1117.0,1.0,1104073.6169349672,773674.8248639393,1058.1894837670295,6585.26734241184,50.8228183940265
1118.0,1.0,1105648.9056215633,410668.6675408442,1120.393850721362,7530.778001989211,43.50925055959173
1119.0,1.0,1106308.028705477,1000434.1604327285,1036.0620656564502,5985.669018517248,45.52834375253194
1120.0,1.0,1107510.8499555606,850861.2173474685,1062.8762055869197,6507.837932381057,50.51296072756184
1121.0,1.0,1108551.3782599524,419123.78689026105,1026.3624172658924,6711.39513888039,37.702740450831065
1122.0,1.0,1109354.6342764336,223296.27203458193,1076.6680259901198,6927.779547099798,34.963863990336506
1123.0,1.0,1109797.1911783598,571542.5120901748,1031.3320623032973,6089.876881637105,39.59995131888325
1124.0,1.0,1108972.1438011671,598266.1818089206,1083.7061156599098,6376.417603478484,43.66494294457825
1125.0,1.0,1112095.4352059423,126955.72280915384,1056.2109991304862,6582.914827230154,35.16998931263328
1126.0,1.0,1111860.1197790115,682997.4132804836,1040.9791208368886,6743.252678448633,40.3421210943098
1127.0,1.0,1115147.153825813,330366.44700631395,1019.2425781524734,6536.696813869472,41.66792937193469
1128.0,1.0,1115216.7045366599,743162.225707982,1070.2346281531811,6555.821578049727,47.89037519863795
1129.0,1.0,1115763.5405027785,1007854.9700346885,1050.788361899884,6588.616839746039,42.30787027723356
1130.0,1.0,1115269.556172033,1142031.2153107342,1103.9944278808139,6314.149638150817,51.00062898720746
1131.0,1.0,1118381.7966602615,1121761.5640343805,1909.2788299349743,13071.543111935245,261.23782247736915
1132.0,1.0,1120058.2532000185,592140.3037100554,1063.4806301715603,6636.605503026467,44.82512677596534
1133.0,1.0,1119742.8154154802,1121569.5152353572,2053.2024431053046,14022.396909660512,291.958845791475
1134.0,1.0,1120371.8997787053,1134753.8256138256,1078.296919571667,5965.068244125941,47.859912465323404
1135.0,1.0,1122604.6224116527,110852.69745560078,1044.3699766954833,7532.915907690838,39.18096593300831
