"id","frame","x [nm]","y [nm]","sigma [nm]","intensity [photon]","uncertainty [nm]"
869.0,1.0,840214.5868999251,47451.97044786539,774.949988643431,19782.028101130414,24.607200448482956
870.0,1.0,840929.2337250838,65396.11443460234,704.6995517913301,22350.771842579867,24.57188851172201
871.0,1.0,840704.748204898,909873.5450348275,706.7027097075253,19742.838268313408,20.933491021152786
872.0,1.0,841616.6025705831,107601.13648684561,847.8700939131322,22997.69375107759,38.14277558262045
873.0,1.0,846316.5488077523,191584.76830914372,738.872517092054,19796.163003713616,34.85421043903213
874.0,1.0,846854.7443312546,576208.5411120706,665.4471032535844,21316.948701919464,18.9559552840306
875.0,1.0,848235.3738158853,840421.4287854674,759.2702191887688,23031.460583547854,21.942153962708897
876.0,1.0,849832.4441313383,1144484.2984081216,777.8196277143426,19598.252558252312,28.50764246776978
877.0,1.0,851464.9696907137,1169905.3789830056,729.3978170223018,20566.80121089485,31.07742118036313
878.0,1.0,852611.8184756511,418650.95824019867,672.6329643154749,21823.589363335563,18.66839422618725
879.0,1.0,854315.8928563861,192945.62337940378,802.6779274571163,20888.27906070998,27.93991093647834
880.0,1.0,854040.3477955585,403486.53085807903,743.8992027211299,23439.99380041198,20.591048741148757
881.0,1.0,853362.4347394612,670698.6834722179,811.3703710488197,22561.216099769343,29.559872882036434
882.0,1.0,856610.1754504121,53351.236861197794,738.2516740414777,20113.836760833223,26.813828611374728
883.0,1.0,857470.4805899858,460115.1328843324,698.9265160879078,21450.93553908523,20.52268180790591
884.0,1.0,857157.4876196416,877467.9182630231,681.0731459491203,21631.695198949405,21.63974040106621
885.0,1.0,858228.5267858201,771784.5773858248,701.2358832979369,20010.502123918057,24.613662059101586
886.0,1.0,860182.7683597403,538291.8619819907,824.5256387974248,23289.163186545757,19.706895989304172
887.0,1.0,861291.1760772453,363626.5361719129,797.2901655371468,23594.780051451617,27.832812597250534
888.0,1.0,863560.8331066647,79988.73837805745,914.6710217027277,40830.940280226845,30.535287894807762
889.0,1.0,862815.7207920467,1116086.9841127947,845.0498297236109,21415.420789836717,33.394713091282924
890.0,1.0,864479.3020087336,1000131.8650280343,748.6409842978818,22077.092430594035,25.223176390222655
891.0,1.0,865688.3854111346,363199.4208756092,726.7524462788931,21337.099359783988,90.95892510417636
892.0,1.0,865683.9470923644,906776.7539801331,746.6543017311939,20790.248759893024,21.138284666397
893.0,1.0,865472.9917237774,1109424.8315716018,683.7234353658462,19837.596244631128,22.98881269492781
894.0,1.0,868305.7353886795,720832.3178425676,858.9300641508153,23423.200145062223,19.883677122719558
895.0,1.0,870303.1257494183,614575.330733734,701.6657126303145,21460.777674545912,20.556778304847995
896.0,1.0,871482.2691078031,368788.19665228255,675.7466304528887,22398.772679306174,19.717936935250172
897.0,1.0,872107.9414755506,565520.6657765906,686.3243712558792,20943.397903815006,22.789339704764338
898.0,1.0,873372.7537332589,1145867.3693012903,748.614162763293,20581.66548595291,37.58043296860796
899.0,1.0,877586.6495072142,104340.75266811333,885.7617369909077,22065.375438886498,25.350953052553233
900.0,1.0,879586.652098399,701724.6619541157,656.2358816409076,20254.688467104745,18.218130026898965
901.0,1.0,880597.8123108678,630689.5683651535,706.6030836591427,21575.7501452161,21.213516577701313
902.0,1.0,880517.8165508449,985971.8687201348,1663.8603911959467,11448.19510785531,75.27637204203803
903.0,1.0,882450.4736974462,148948.74990073254,879.0435866863073,24918.59489046157,20.741972000358093
904.0,1.0,883468.928307148,722716.6785463208,753.0482933034776,21386.208571886753,19.762179846857055
905.0,1.0,884120.9120582808,395461.1095742811,677.5946354861067,20140.730773274077,25.211847023736023
906.0,1.0,883515.5046623123,452537.6217549315,1104.1079159305143,32405.53540522913,157.75038010665793
907.0,1.0,884425.3658257144,667901.2129571312,721.0374039122411,23068.242835177945,19.581491781652854
908.0,1.0,883867.0905331911,844547.0705471699,703.6212140650612,20203.022059297877,24.185685510121143
909.0,1.0,886461.9702451502,495357.06211524823,2459.195253027533,24734.80403186802,140.82157701544102
910.0,1.0,884939.6744953906,878786.7393239416,853.3077522003931,22229.431960588958,32.79756019254248
911.0,1.0,886026.7675926278,22175.935517403414,929.3015860047175,23514.90133828247,23.845154838587348
912.0,1.0,887045.8768702525,746043.7687769821,723.3440649082986,20775.40900600849,19.24704255382161
913.0,1.0,891809.9490457266,112857.2454716479,822.4432183080386,21411.70842544352,23.353415876645794
914.0,1.0,891721.9288654181,489173.44051825866,802.9207561158281,31219.177658005032,39.07032715441526
915.0,1.0,891246.8806240702,497828.8900770072,621.3622440498266,21230.66465009067,16.930285086801543
916.0,1.0,893208.438354401,328858.3273758038,722.0662656311234,20307.607997845844,24.81906663964393
917.0,1.0,895212.0980436018,121400.96523513737,732.5883757398095,21065.719949674352,20.608091910525996
918.0,1.0,895915.2051701582,284931.22101042734,728.2831366809861,21635.884235741112,23.012287662100846
919.0,1.0,896070.8956108477,549052.3956120361,668.9742643726872,21472.435753614896,20.456311690401908
920.0,1.0,897907.660601033,1091121.7786437,877.6080552559101,23407.231129435622,31.959879471896016
921.0,1.0,899754.6385928818,782170.3932121852,698.8304770980147,20712.77539968311,20.925886017924828
922.0,1.0,900254.8264183354,671360.7724149165,781.1967576711368,22772.33421927576,29.115075697930767
923.0,1.0,901791.8506101706,1147651.8928798838,690.2738641023648,20531.763831360313,22.322371159181923
924.0,1.0,903558.7605813789,40890.238289338864,899.9451638722336,23781.242681898035,26.159818150197673
925.0,1.0,903133.3433468508,623514.5787555006,709.5032175244166,21592.05464155592,19.582459184299513
926.0,1.0,904417.7404694369,612817.4198359699,814.1707787757788,23888.909665987885,21.665791174835288
927.0,1.0,904298.0352482926,683899.67645578,667.3959108916168,19699.946978816562,20.047954806596607
928.0,1.0,905850.911310862,279585.1248732719,732.2947947110657,20570.888063490325,22.68680345203652
929.0,1.0,907296.8843445447,803336.8518110861,731.9955035776512,21144.945510501642,26.47419449982442
930.0,1.0,910244.5452269212,267617.93929792685,1752.6001052911754,16667.424436137913,70.52788219719001
931.0,1.0,911725.1640699827,1068601.6412253361,781.4793410863688,23397.78026763306,24.94289260205069
932.0,1.0,912645.8498187597,97731.95801056866,779.2482206357034,21861.403134362634,23.249500421905214
933.0,1.0,912620.6023905198,1008207.830877948,837.3627497506639,45635.972734325944,28.065433797285227
934.0,1.0,913247.7827899934,296959.185389872,712.9158306082095,20344.350247187365,25.520420802048402
935.0,1.0,914203.2252910598,948885.9030033746,736.4344663594534,20891.6800110145,25.994213515887644
936.0,1.0,915893.9053981836,659770.2502214741,662.0400055047595,20217.65847553844,18.420889897300885
937.0,1.0,915943.7733854437,1052211.3751096083,671.561686666196,21400.527404328455,18.114191754239485
938.0,1.0,916829.8135975791,930583.5625986984,781.9278975705964,20999.564145898676,34.812163396349085
939.0,1.0,916670.0471017343,1066864.535765124,804.1326387935253,22288.41790909586,31.453017930549485
940.0,1.0,918621.3878115065,130946.11967013997,823.240556475078,21497.434641304113,26.486383475319126
941.0,1.0,919399.0735619972,586217.1825810389,679.3850179552886,20920.298889932164,24.663727474109333
942.0,1.0,918984.6827668917,1158748.6196776333,810.12645833155,20682.896926901445,27.247003814394876
943.0,1.0,922718.0826022028,603044.8393366087,667.3446804949856,20364.095520495423,22.38612915532766
944.0,1.0,923109.8811481989,689589.2649448275,680.8220855786759,21813.42310066286,17.781370726177624
945.0,1.0,922379.7855630867,933053.1965247361,916.9620235355059,22865.022203925397,26.71845838836479
946.0,1.0,923705.4334209155,400621.0589160599,828.0686778624269,23760.66018784645,29.343020015591602
947.0,1.0,924075.6513259669,895264.9770651053,1084.019318129171,31534.100276341193,152.46138282516364
948.0,1.0,925355.8066549198,5618.598832321702,695.7906946820807,20187.87196809275,122.44556261375773
949.0,1.0,925540.091327797,287703.1053478634,765.4501262251105,23038.508946403384,22.79270377493772
950.0,1.0,925624.8659526224,415689.1631691789,744.6649635280726,21275.234247931945,23.54470246278196
951.0,1.0,925004.5488925582,588097.927230452,773.1634359851613,22129.744255127778,28.721320871671075
952.0,1.0,925709.4831114529,889404.1082691359,846.9992379377774,22208.83128930376,23.10510624642248
953.0,1.0,928545.6273298172,100226.24330408512,693.0502072140667,20079.168522197513,30.104388668863827
954.0,1.0,929850.8228987422,578577.8570759866,654.7740704499402,19582.4729628966,31.06964329703042
955.0,1.0,930405.7932252587,668933.7181496096,791.2942094937147,23857.38054816134,22.05557265669591
956.0,1.0,930640.0272770219,57084.85739790517,848.8381669851605,21049.467928642804,36.82704841811125
957.0,1.0,934029.5927570352,1041506.101788914,798.4006764555455,22495.6710975519,30.52440767128167
958.0,1.0,934720.4451598254,356752.53853001154,658.185160929239,20187.37613276222,20.011192780958627
959.0,1.0,934786.4976316186,576148.793587887,659.1427033492149,20498.92446047018,28.748274256570788
960.0,1.0,937579.3402809512,48505.60307875015,826.3446082058915,21840.670320260528,30.412049992035495
961.0,1.0,940730.467273365,559008.4107999882,754.8339869436566,22166.655263771245,23.531098465865412
962.0,1.0,940788.4298469216,779322.8800049819,844.0028695353495,22081.03292589147,24.330272190415236
963.0,1.0,941749.0712242725,1195207.2552264805,692.9156583865241,20338.993489785687,21.97867583012858
964.0,1.0,943369.7798016166,877842.858153459,892.1008296165387,24119.891643105435,25.313591074682826
965.0,1.0,942898.8993071227,1183251.5314585362,701.2467282722012,20226.651702204712,26.016603953024138
966.0,1.0,945441.3471827883,389684.751765826,714.5911353219409,22005.78822947409,21.12305350981136
967.0,1.0,945979.1119964726,1002861.9944363027,730.0940423350482,19953.478242451238,25.95629905755704
968.0,1.0,947495.050812377,233798.36810202518,683.6715183760299,20881.359573572867,30.27575336960253
969.0,1.0,948306.6979855126,351174.7159352808,1815.175053911184,17480.507926747483,72.53707323806154
970.0,1.0,947720.7645240745,402416.06877801137,709.7622135425798,21826.429158771803,19.296406977001535
971.0,1.0,947417.5309765073,627549.8995907068,656.3876667276684,20026.193033701325,20.60630297839501
972.0,1.0,948240.2198834218,757783.4638969762,726.7427564047817,21709.5788070277,22.64672400733143
973.0,1.0,949677.5652750133,673734.9789545748,758.6074477539839,21667.133878513632,25.522484750601013
974.0,1.0,950258.8845408427,1082598.405223584,788.1295452076461,20610.31228031365,26.697773600971374
975.0,1.0,949803.0412951036,1121244.2622861192,705.4798321369387,18962.944658682587,25.04021758325357
976.0,1.0,951329.8366224377,531867.297772556,724.6593696790969,22991.467355467787,19.292429613216733
977.0,1.0,953886.7733685327,632752.4055432297,834.6491585526406,24507.270856885694,24.857167043080587
978.0,1.0,954399.4120845323,1148786.049155298,783.8408440938762,21465.58104172804,29.30114023484188
979.0,1.0,956290.1629980359,110575.1765008544,778.5938707509764,21907.612746202467,26.617024004031894
980.0,1.0,955769.7422044124,692080.0429336843,680.2728356682784,20930.776003935465,22.29073895353735
981.0,1.0,957435.051450603,166578.26479818273,867.6971521887461,23300.60603425437,21.18904915626116
982.0,1.0,958160.7917159721,79932.00291471247,739.3292644853891,20533.843305471244,26.19618330697475
983.0,1.0,957589.9803790089,507924.73578748823,763.6971471608812,23075.69179446689,25.739480376739696
984.0,1.0,957885.9643762425,836737.1602344555,772.197197762232,22083.601374537713,28.840151276681514
985.0,1.0,963902.7419343967,913199.3920820801,740.1011508650543,24899.916446211177,115.42263512114782
986.0,1.0,964865.3116221672,492999.0688198567,712.5746207010857,21043.132676403126,28.589727677696988
987.0,1.0,968923.4602544963,1034328.9970683446,797.2304732934309,22749.640426577484,25.555406431938966
988.0,1.0,969733.2124068425,42862.202035975955,663.8199623646439,18149.77179360014,24.601404092890583
989.0,1.0,969905.9575599422,245066.99655984537,714.8705192426805,21391.71965853551,21.28129626568697
990.0,1.0,969387.013477413,505337.6909255128,843.0382217264768,23026.81804158123,28.30765829411756
991.0,1.0,971588.1427214809,200779.84710035953,813.791655531823,23384.278097839204,25.647570624442157
992.0,1.0,971195.3566556013,555053.2605497149,680.7613701701614,20406.19097449142,21.90280859861032
993.0,1.0,972073.3387832926,851257.7206444399,687.3314294284805,22378.157971923596,21.649270578278085
994.0,1.0,972265.5184968765,918347.6992522485,655.4984437712973,19306.973123701242,23.190884612620295
995.0,1.0,972138.4033764424,1074799.6952409386,699.3696485951092,21441.919760688983,25.157992608935437
996.0,1.0,973501.4736278831,984404.302909949,1077.1736451147958,18781.82411754264,37.3900043684376
997.0,1.0,975625.9124643191,227282.31336214195,678.04403136416,21443.83907960197,20.033779031333633
998.0,1.0,977252.3099885313,920262.6494768445,956.1291161459832,16896.746933164206,91.5370896676333
999.0,1.0,978039.1404895924,625158.1012270175,680.0808119462017,20900.698854951093,22.745691461744794
1000.0,1.0,977649.1820813937,768394.8070585683,716.958656029109,21288.49259733772,24.74294957607645
1001.0,1.0,979052.3914722595,405950.5611358627,680.9803905383071,21177.066303475625,22.30432586485681
1002.0,1.0,979623.6955452274,994963.1771126083,854.5034213857612,21657.554719687192,20.080409910917506
1003.0,1.0,982081.4352296732,414448.292576431,797.464835070739,24420.946022820066,21.604404339476044
1004.0,1.0,982685.7635209097,218955.21667173842,715.6349070480535,20992.42685552055,25.797860439694617
1005.0,1.0,982568.9352001558,593307.4526360543,706.7238121201617,20402.567865665245,23.73063594187337
1006.0,1.0,983356.5942917918,566646.9485441217,727.2492107727797,20928.64803743894,26.260507566860287
1007.0,1.0,985287.5409542595,122781.74824954722,764.519407743082,20931.644463073513,24.850815580002237
1008.0,1.0,985113.5107723537,677463.2951656394,730.0556505538099,21917.327239309547,21.11926202865197
1009.0,1.0,988482.1808871339,325706.69629774353,690.3403224532261,20818.935888382563,23.878884773536594
1010.0,1.0,988613.1428750976,737734.3153454557,671.153239848836,20729.034677173662,19.05480523820862
1011.0,1.0,989042.9872739335,1001722.1313873247,841.1564633125221,22416.93796342436,32.509241403184895
1012.0,1.0,988470.9349698917,1135500.4904397093,735.197947264014,20156.36509101621,26.681895858203685
1013.0,1.0,990728.3017797642,1116116.0787710515,738.655080246231,17112.87624445499,198.76552459003358
1014.0,1.0,993387.8387854961,587498.854565351,698.4319749373101,21854.02469874169,20.58305583382628
1015.0,1.0,993633.7570502792,1128556.6836975971,877.5623775695306,22374.48365367954,28.632561392889876
1016.0,1.0,994308.0595704647,1115303.3849061131,684.5127533627805,19771.186035702427,107.05597915500881
1017.0,1.0,995761.7266987035,106385.95966176456,737.5382596353993,25227.35466869319,22.990126558208928
1018.0,1.0,995640.1232351692,402803.74750694714,695.1652323696322,22453.22424348731,23.02493299680177
1019.0,1.0,997885.1384429948,632503.4845161367,666.5216885169751,20847.060219896557,23.72120900748033
1020.0,1.0,999000.1225543692,523256.3142150857,680.8873528858903,19865.46379313532,22.95560945145378
1021.0,1.0,1001394.0200770994,20151.228439662358,716.0943584303263,20049.07947021973,26.484519143011557
1022.0,1.0,1001850.4308419107,241208.82797333808,808.587330280799,22122.351878907702,23.221803552131004
1023.0,1.0,1001069.3104271521,847257.6031021687,892.0975420513892,22491.187045909213,42.20315924498078
1024.0,1.0,1001507.3449118738,983892.6795328326,2502.206240990039,23748.128781503878,133.5296357183687
1025.0,1.0,1002562.8427494426,1066194.8013528732,681.1064370554817,20652.903055485334,25.3443899157396
1026.0,1.0,1003536.9190401675,480982.8736801173,700.8483413282886,21444.675509400095,24.693041203890772
1027.0,1.0,1006410.1518241817,222583.5382547019,826.9332880209422,21944.26559106724,25.462208483956825
1028.0,1.0,1006170.2732457754,616288.869956152,651.7918847202145,21955.471559046964,17.030637679922958
1029.0,1.0,1006567.3640571838,707701.2721749728,834.147544917998,23090.920755414394,26.15497748750537
1030.0,1.0,1006755.0083679913,178753.1740648947,814.1556346727011,23977.93862892715,32.82592692733071
1031.0,1.0,1010810.6717087483,1195194.9396353986,691.0552674659075,19196.991770438763,23.831933805232826
1032.0,1.0,1013302.4642823186,471648.37536943686,679.5320146758182,20732.637462908264,20.66672730783335
1033.0,1.0,1013435.0701471954,715398.4152880672,704.5766866381782,23752.863175914244,17.876044064231884
1034.0,1.0,1012825.9489067862,811653.7974188894,668.2381691877029,20868.29852754799,19.367530500052744
1035.0,1.0,1014515.3747868164,599666.373382819,735.1050623246153,22197.38391634091,21.898808262660168
1036.0,1.0,1014316.9920444767,644001.4034157235,662.2674111347512,20829.66986485339,20.86721742582609
1037.0,1.0,1015527.7349000075,789345.9313261337,672.6047760874529,20641.384706235076,20.79092777601479
1038.0,1.0,1016677.7992078988,365236.96879692643,650.9558593043497,20740.27618394855,21.831647150448926
1039.0,1.0,1018044.9508899449,1042746.5341830069,718.5041745699717,20804.106953162765,19.867865081047494
1040.0,1.0,1018489.345387386,761853.9201498055,888.2589999730044,25910.37680548383,22.858082985243765
1041.0,1.0,1021355.073713267,827975.9333673719,669.7180496864071,20354.203067053655,21.391223636698165
1042.0,1.0,1021073.5587664349,1169051.3294919704,720.4954205162708,20333.533633597854,27.222769676157487
1043.0,1.0,1023956.7832476133,385271.65352739947,708.5095624729795,21041.110691989816,22.9862102572094
1044.0,1.0,1023567.7243170689,485716.82824589784,679.0255271288241,21109.712868862975,22.274823479668115
1045.0,1.0,1025254.5511169503,125099.73212195313,831.7722961072463,18709.243571566545,32.59783405624295
1046.0,1.0,1025090.4192335722,531217.9924933767,731.2058654247538,22162.59490020107,21.724952681660316
1047.0,1.0,1024411.1078257466,790756.6772880537,749.5725600496908,20366.487673343112,27.9469583235116
1048.0,1.0,1024958.9835029088,839616.0251669945,686.2031859952635,20536.234864424514,23.477161286974304
1049.0,1.0,1025218.1247924415,933294.0799005949,790.9500018078338,21417.500726595426,22.23596001768358
1050.0,1.0,1026435.1454942974,236415.34754968146,846.4984350823497,23100.32670660138,24.823029624534488
1051.0,1.0,1028316.5705615368,817480.8055099573,666.9042623507619,20984.64318031699,20.215170505015386
1052.0,1.0,1028360.3393233914,984606.6683742452,947.8149928054034,31683.177591711534,78.4880350427208
1053.0,1.0,1030064.2578113927,460247.6421015787,843.7541280799228,23816.5652606028,26.52689760236677
1054.0,1.0,1029359.1651147741,507636.27636139974,751.7650642657194,21892.811557236197,26.63682583548437
1055.0,1.0,1029259.5222029873,1123719.8721254428,811.1112591070495,22197.66285095862,34.142744689143626
1056.0,1.0,1031552.5613497007,805457.3753571105,778.9598574250928,23741.063140394166,22.103460778750947
1057.0,1.0,1031974.0222438182,1157545.2574171405,702.0854443355421,21801.088822784594,24.520766023427136
1058.0,1.0,1034265.8059679281,40286.26116300992,689.3542675342303,19269.878577635554,27.157059659992772
1059.0,1.0,1034246.8226412917,343272.80349923257,658.6845965964262,21956.728401695873,20.544890013407933
1060.0,1.0,1035557.3728580958,16589.689939604134,706.9955826205763,20099.10852351744,27.204889477293467
1061.0,1.0,1035328.7188240449,844397.988690142,691.68706300793,19481.21958941362,25.015576379775254
1062.0,1.0,1036404.593217792,990888.7641315693,703.7107378223268,21363.44057408635,22.653183985154886
1063.0,1.0,1037549.3182624177,943032.140049977,687.7650057192653,20320.12511834937,22.985138013724438
1064.0,1.0,1038553.3281055785,1058934.0481063477,762.4824153031839,21272.21866132394,48.41244123121456
1065.0,1.0,1040495.9939830734,1054254.232954551,734.041685358571,21222.112154942377,40.74231278866342
1066.0,1.0,1042985.7272667274,324106.7539648947,728.4203894426155,21191.453582479546,21.024882904856426
1067.0,1.0,1042195.4848258562,535427.3479458061,815.9961299242941,24018.304491508992,35.0458711127731
1068.0,1.0,1043524.5245237963,213344.5593300464,782.5098171069291,22624.69950822697,29.595298240352587
1069.0,1.0,1043644.1336630331,584520.3578024007,671.6532862282252,21158.53075512148,22.790045518152702
1070.0,1.0,1045070.9050288501,1193567.115391512,789.782460926421,22286.546589233367,29.228850185743493
1071.0,1.0,1048129.7045806958,656591.3779669438,752.1498819929004,21605.329663319226,21.96788705560187
1072.0,1.0,1049538.4623523206,564480.3530572891,656.2374187270733,20972.044241494295,20.81990767920885
1073.0,1.0,1050943.0096267608,525915.1754341685,739.7202614962197,22155.326539387715,20.125377280898523
1074.0,1.0,1050975.277471741,1024292.8886608611,861.4223325400294,21986.9106952432,26.71473282286251
1075.0,1.0,1051949.6529750132,394764.932713341,676.7762077224113,23283.779093035402,17.660074753134086
1076.0,1.0,1053120.4723611993,75394.54487739046,698.4653392431342,19767.679153020905,24.059379219821185
1077.0,1.0,1053924.8375232595,1000541.708295768,734.1130945130901,20142.831451474416,23.104135994837613
1078.0,1.0,1055559.159618089,626301.1318080735,724.479291607258,22996.159175168472,22.864702306220355
1079.0,1.0,1055408.5316930343,688250.7521121602,674.5385789528161,21237.30758721002,18.786537405703907
1080.0,1.0,1055609.445998351,747369.0631791579,729.0735677227132,23286.31579968349,22.26216559841156
1081.0,1.0,1056654.6982236293,49962.41149201565,694.7553873076041,18235.626825215033,23.128885945087937
1082.0,1.0,1058594.674431473,405879.7673708453,742.1228022438817,22040.39292754949,22.187802459530467
1083.0,1.0,1059995.5065684728,373745.72053086996,723.7510623046983,21517.72523924377,24.843569116002016
1084.0,1.0,1059958.4873300388,801492.0073033646,668.4676376342929,22223.933596248622,22.67191736838117
1085.0,1.0,1061824.786379292,706375.5413140479,1754.0674684207252,18212.72620699596,65.32584305510154
1086.0,1.0,1062891.4707086815,557387.9545169588,748.3995513694863,23468.309663495726,22.557298836275233
1087.0,1.0,1063644.3808092144,54424.58787605487,692.7123617536319,19486.413063555352,25.56701230144953
1088.0,1.0,1063745.8083768222,304235.5788191904,691.8276912137279,21706.33627320905,21.47878034201118
1089.0,1.0,1064996.9628116095,42594.7691837181,719.088046171948,19929.534360906302,22.58094449522248
1090.0,1.0,1064586.6604327133,512615.7286633809,685.2452341649857,21333.589969602894,21.198589393586687
1091.0,1.0,1065116.9184468915,920736.5466994485,728.7125580869014,20620.923493622886,19.60181169808298
1092.0,1.0,1068435.3786116021,209545.1832656723,704.2776295439185,22481.801812342208,20.76525147161867
1093.0,1.0,1068346.4068802772,545781.257439195,831.9133459450932,18606.807361505427,37.1680617351992
1094.0,1.0,1068775.5764449702,732815.1864541628,830.8710773078095,24535.318289877865,21.237994785940735
1095.0,1.0,1068728.4845670706,947910.1022321502,821.5638392438626,19993.530054096187,32.41225284976812
1096.0,1.0,1069873.0119134693,468734.3035987431,853.7235204192419,24585.05178512329,22.287501346234684
1097.0,1.0,1071291.6986189233,925392.0677653695,731.4820004980409,21033.811224534806,25.954963652898098
1098.0,1.0,1074270.5742363536,1114162.9030571813,1376.5006681765103,12375.092861519744,60.45128457570474
1099.0,1.0,1075672.4544603485,1081806.4895760366,869.1323628785785,25156.849030576373,27.84616026062842
1100.0,1.0,1076120.7777811226,225586.852238729,746.2689442497696,20895.90435659859,34.49273700461075
1101.0,1.0,1075982.7815255595,456704.23293048627,797.9115710672348,21114.701636228572,30.4768353919312
1102.0,1.0,1076682.6294359018,993407.564974774,676.8499535566699,19852.509447100525,20.503795592406938
1103.0,1.0,1077658.8297888208,596341.0177972586,938.8620745334955,17056.718860786223,41.25959225332845
1104.0,1.0,1078901.3911861093,347557.41663846734,673.4618153488912,21269.964789163223,22.600517334585728
1105.0,1.0,1079897.4134970696,1155910.882572235,742.2997020014354,21626.70184114494,31.584625524978524
1106.0,1.0,1081649.3576597164,204517.6531643516,703.7060217243549,20203.12753317661,20.394201948375873
1107.0,1.0,1080864.0836664538,602001.7544497752,676.6199099049797,20740.087659281548,23.233824988872282
1108.0,1.0,1081781.8156304576,258222.5043685523,822.1703643163681,22074.68793524011,30.36198376274249
1109.0,1.0,1082236.8451913982,464309.25781937625,681.5573220511535,22491.26320406196,20.29856983981533
1110.0,1.0,1083166.697835792,7794.426672774384,1395.819301311847,16687.39267459432,46.70537439161194
1111.0,1.0,1084784.7193889797,101337.61801598674,715.4843441800581,20602.01610421388,27.044443386938028
1112.0,1.0,1085164.699486533,122525.45597926294,782.434376144288,22845.86546683876,24.948497389024034
1113.0,1.0,1085133.2294539432,168120.00997915355,733.8990126291967,21480.711292848762,21.082921873648715
1114.0,1.0,1087122.0538375126,41408.9572569357,714.7816754229293,20959.95244358761,28.840987178013805
1115.0,1.0,1087054.4663611446,192756.93355627367,800.8725084159241,16741.619254955283,38.9472813660574
1116.0,1.0,1088481.2172830522,882516.5024050307,841.5823247394029,22577.833599621714,25.563584408713005
1117.0,1.0,1089149.9348504287,139666.3527138456,776.0742287491152,23346.281399053692,27.864440337595624
1118.0,1.0,1089690.7031900983,439762.7349263852,1668.914068737312,31881.849520190513,626.2344957819388
1119.0,1.0,1089899.5883240101,529929.2193417131,851.643995754293,24863.910870368654,22.074512795128967
1120.0,1.0,1089684.252551382,732843.9467929527,782.039449964939,21833.54718192795,24.553379502711966
1121.0,1.0,1090341.8849641648,385511.83762931096,748.9523065314864,23201.772410421443,30.984263060976115
1122.0,1.0,1091797.2062828878,116982.53819693699,720.8823761011288,19306.526154060568,23.956368515814656
1123.0,1.0,1093260.101230401,1052690.5993069948,857.8282054907536,23791.351783927472,23.028858432991292
1124.0,1.0,1094097.4657535672,60366.02114075589,683.8789697115087,19361.3300162904,26.759576181756376
1125.0,1.0,1097065.7754474867,764815.211350651,709.9837497047121,20916.89792998272,23.962663058518917
1126.0,1.0,1099087.9317764381,883972.827862677,776.6899623059372,21966.050035183063,19.61494410166738
1127.0,1.0,1098573.101824334,1115378.1273883698,698.6878318965204,21211.00158254298,21.221788472639453
1128.0,1.0,1100461.6197299466,18726.68275770582,913.436783641534,21788.632736937565,21.92184735825608
1129.0,1.0,1100045.6053916514,615310.7060422207,734.5735446307332,23276.653135176308,21.885790082336126
1130.0,1.0,1100543.7536433185,465227.9511172338,891.3965368999914,24475.11797461353,18.159007890913255
1131.0,1.0,1100846.4460879143,892047.9906537249,750.1381679140322,22122.066817707404,25.597360447609546
1132.0,1.0,1101962.7194858107,766029.2020110462,690.4494581020036,21194.178934228967,26.348807776812823
1133.0,1.0,1106293.2505589894,384560.7491481718,861.1613918751074,26267.63158416392,28.04377429740661
1134.0,1.0,1105383.1336204242,1005067.0120906582,732.0386253673405,20463.89198661796,22.972656387278825
1135.0,1.0,1112806.7399720973,53720.449488373386,731.2102729639199,20723.092611383963,29.323234421501184
1136.0,1.0,1113981.9706369208,940889.5642880831,708.7016881421819,21588.980154138102,21.222692181554063
1137.0,1.0,1115876.2776079313,164839.3311252535,802.1515560696835,22963.63327475077,37.27774050744974
1138.0,1.0,1119430.802920189,1179160.8706134993,931.5011429055974,23517.975362612327,40.9235608765311
1139.0,1.0,1122159.6984379345,318786.4146698423,720.4138367273611,23400.38957688569,26.298518268090834
1140.0,1.0,1122178.0687696256,325760.8230706539,667.6097074053364,21382.32139335114,22.302152618019203
1141.0,1.0,1124606.3879883394,214814.88069952905,669.850331905195,22217.075646039393,19.895937089053227
1142.0,1.0,1125725.5225784213,283689.13844469,680.8232700477075,22324.616784065107,17.598608465494735
1143.0,1.0,1123916.0136447244,505081.00591451244,1032.8254288233013,28831.095513656906,256.88037912291543
1144.0,1.0,1124334.5864297634,506216.40368752147,2001.9514959638125,46452.00687876244,583.951524215779
1145.0,1.0,1125565.2824800778,972439.09404203,675.7221122948113,20231.19973678875,23.06214664270628
1146.0,1.0,1126625.380830293,346652.2253417239,750.8833668265162,21544.156339960155,29.305162525401485
1147.0,1.0,1127258.7785496851,589656.1168552071,853.2270920655166,24461.803679786954,19.68111533947826
1148.0,1.0,1126567.838406415,955209.8552233094,802.1288440967678,23468.96258629513,30.753597120676584
1149.0,1.0,1130287.0050285042,382380.57790997677,683.8508497481307,21382.577735151663,22.19807767737665
1150.0,1.0,1131509.596573777,946057.3330309371,705.532659844549,22054.71830687986,23.720974279855007
1151.0,1.0,1132295.3433894762,1096064.3462358469,880.3807830098623,23707.613154807437,27.151651507915727
1152.0,1.0,1133829.6026709,1104591.4012582859,714.6922420506565,20807.837969691795,31.3548057860874
1153.0,1.0,1133830.2038998154,1119801.5136450871,728.652096087884,20378.7120914583,29.732267387699412
